timestamp,pct_counted,candidate,projected_votes,votes_counted
2026-04-27 09:30,0.962112,PAUL DAVIS JAIMES BLANCO,66127,63537
2026-04-27 09:30,0.962112,ALEX GONZALES CASTILLO,64046,61440
2026-04-27 09:30,0.962112,WOLFGANG MARIO GROZO COSTA,63817,61327
2026-04-27 09:30,0.962112,RAFAEL JORGE BELAUNDE LLOSA,40954,39355
2026-04-27 09:30,0.962112,JOSE DANIEL WILLIAMS ZAPATA,32691,31318
2026-04-27 09:30,0.962112,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31622,30348
2026-04-27 09:30,0.962112,FIORELLA GIANNINA MOLINELLI ARISTONDO,27298,26156
2026-04-27 09:30,0.962112,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23403,22399
2026-04-27 09:30,0.962112,ARMANDO JOAQUIN MASSE FERNANDEZ,21777,20920
2026-04-27 09:30,0.962112,ANTONIO ORTIZ VILLANO,17655,16870
2026-04-27 09:30,0.962112,WALTER GILMER CHIRINOS PURIZAGA,14579,13927
2026-04-27 09:30,0.962112,NAPOLEON BECERRA GARCIA,11549,11019
2026-04-27 09:30,0.962112,CARLOS ERNESTO JAICO CARRANZA,9912,9407
2026-04-27 10:30,0.962135,KEIKO SOFIA FUJIMORI HIGUCHI,2878726,2755601
2026-04-27 10:30,0.962135,VOTOS EN BLANCO,2371283,2269909
2026-04-27 10:30,0.962135,ROBERTO HELBERT SANCHEZ PALOMINO,2015179,1943617
2026-04-27 10:30,0.962135,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996916,1920932
2026-04-27 10:30,0.962135,JORGE NIETO MONTESINOS,1840842,1778378
2026-04-27 10:30,0.962135,RICARDO PABLO BELMONT CASSINELLI,1700534,1642252
2026-04-27 10:30,0.962135,CARLOS GONSALO ALVAREZ LOAYZA,1328528,1274516
2026-04-27 10:30,0.962135,PABLO ALFONSO LOPEZ CHAU NAVA,1222398,1183491
2026-04-27 10:30,0.962135,VOTOS NULOS,1020843,980528
2026-04-27 10:30,0.962135,MARIA SOLEDAD PEREZ TELLO,572303,552530
2026-04-27 10:30,0.962135,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561635,542884
2026-04-27 10:30,0.962135,LUIS FERNANDO OLIVERA VEGA,307829,298402
2026-04-27 10:30,0.962135,JOSE LEON LUNA GALVEZ,266596,255566
2026-04-27 10:30,0.962135,YONHY LESCANO ANCIETA,214708,209466
2026-04-27 10:30,0.962135,CESAR ACUÑA PERALTA,192404,183883
2026-04-27 10:30,0.962135,PITTER ENRIQUE VALDERRAMA PEÑA,161306,155562
2026-04-27 10:30,0.962135,GEORGE PATRICK FORSYTH SOMMER,153257,144776
2026-04-27 10:30,0.962135,MARIO ENRIQUE VIZCARRA CORNEJO,144294,138184
2026-04-27 10:30,0.962135,HERBERT CALLER GUTIERREZ,144252,138993
2026-04-27 10:30,0.962135,RONALD DARWIN ATENCIO SOTOMAYOR,140080,135846
2026-04-27 10:30,0.962135,ROSARIO DEL PILAR FERNANDEZ BAZAN,128066,124341
2026-04-27 10:30,0.962135,CHARLIE CARRASCO SALAZAR,119082,114801
2026-04-27 10:30,0.962135,VLADIMIR ROY CERRON ROJAS,100110,96525
2026-04-27 10:30,0.962135,MESIAS ANTONIO GUEVARA AMASIFUEN,82022,79100
2026-04-27 10:30,0.962135,ROBERTO ENRIQUE CHIABRA LEON,68011,65321
2026-04-27 10:30,0.962135,PAUL DAVIS JAIMES BLANCO,66128,63539
2026-04-27 10:30,0.962135,ALEX GONZALES CASTILLO,64048,61443
2026-04-27 10:30,0.962135,WOLFGANG MARIO GROZO COSTA,63816,61327
2026-04-27 10:30,0.962135,RAFAEL JORGE BELAUNDE LLOSA,40954,39356
2026-04-27 10:30,0.962135,JOSE DANIEL WILLIAMS ZAPATA,32690,31318
2026-04-27 10:30,0.962135,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31623,30348
2026-04-27 10:30,0.962135,FIORELLA GIANNINA MOLINELLI ARISTONDO,27297,26156
2026-04-27 10:30,0.962135,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23404,22400
2026-04-27 10:30,0.962135,ARMANDO JOAQUIN MASSE FERNANDEZ,21776,20920
2026-04-27 10:30,0.962135,ANTONIO ORTIZ VILLANO,17657,16871
2026-04-27 10:30,0.962135,WALTER GILMER CHIRINOS PURIZAGA,14579,13927
2026-04-27 10:30,0.962135,NAPOLEON BECERRA GARCIA,11549,11019
2026-04-27 10:30,0.962135,CARLOS ERNESTO JAICO CARRANZA,9912,9407
2026-04-27 11:30,0.962608,KEIKO SOFIA FUJIMORI HIGUCHI,2878730,2757311
2026-04-27 11:30,0.962608,VOTOS EN BLANCO,2371321,2271020
2026-04-27 11:30,0.962608,ROBERTO HELBERT SANCHEZ PALOMINO,2015206,1944172
2026-04-27 11:30,0.962608,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996890,1921750
2026-04-27 11:30,0.962608,JORGE NIETO MONTESINOS,1840732,1779174
2026-04-27 11:30,0.962608,RICARDO PABLO BELMONT CASSINELLI,1700495,1643080
2026-04-27 11:30,0.962608,CARLOS GONSALO ALVAREZ LOAYZA,1328508,1275225
2026-04-27 11:30,0.962608,PABLO ALFONSO LOPEZ CHAU NAVA,1222359,1183952
2026-04-27 11:30,0.962608,VOTOS NULOS,1020981,981129
2026-04-27 11:30,0.962608,MARIA SOLEDAD PEREZ TELLO,572301,552801
2026-04-27 11:30,0.962608,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561644,543233
2026-04-27 11:30,0.962608,LUIS FERNANDO OLIVERA VEGA,307843,298552
2026-04-27 11:30,0.962608,JOSE LEON LUNA GALVEZ,266608,255716
2026-04-27 11:30,0.962608,YONHY LESCANO ANCIETA,214706,209512
2026-04-27 11:30,0.962608,CESAR ACUÑA PERALTA,192431,184016
2026-04-27 11:30,0.962608,PITTER ENRIQUE VALDERRAMA PEÑA,161313,155644
2026-04-27 11:30,0.962608,GEORGE PATRICK FORSYTH SOMMER,153259,144838
2026-04-27 11:30,0.962608,MARIO ENRIQUE VIZCARRA CORNEJO,144302,138244
2026-04-27 11:30,0.962608,HERBERT CALLER GUTIERREZ,144242,139050
2026-04-27 11:30,0.962608,RONALD DARWIN ATENCIO SOTOMAYOR,140087,135894
2026-04-27 11:30,0.962608,ROSARIO DEL PILAR FERNANDEZ BAZAN,128060,124544
2026-04-27 11:30,0.962608,CHARLIE CARRASCO SALAZAR,119096,114868
2026-04-27 11:30,0.962608,VLADIMIR ROY CERRON ROJAS,100116,96565
2026-04-27 11:30,0.962608,MESIAS ANTONIO GUEVARA AMASIFUEN,82016,79139
2026-04-27 11:30,0.962608,ROBERTO ENRIQUE CHIABRA LEON,68006,65342
2026-04-27 11:30,0.962608,PAUL DAVIS JAIMES BLANCO,66132,63572
2026-04-27 11:30,0.962608,ALEX GONZALES CASTILLO,64057,61480
2026-04-27 11:30,0.962608,WOLFGANG MARIO GROZO COSTA,63815,61363
2026-04-27 11:30,0.962608,RAFAEL JORGE BELAUNDE LLOSA,40959,39381
2026-04-27 11:30,0.962608,JOSE DANIEL WILLIAMS ZAPATA,32684,31324
2026-04-27 11:30,0.962608,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31623,30362
2026-04-27 11:30,0.962608,FIORELLA GIANNINA MOLINELLI ARISTONDO,27299,26169
2026-04-27 11:30,0.962608,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23403,22411
2026-04-27 11:30,0.962608,ARMANDO JOAQUIN MASSE FERNANDEZ,21774,20928
2026-04-27 11:30,0.962608,ANTONIO ORTIZ VILLANO,17661,16882
2026-04-27 11:30,0.962608,WALTER GILMER CHIRINOS PURIZAGA,14580,13934
2026-04-27 11:30,0.962608,NAPOLEON BECERRA GARCIA,11547,11023
2026-04-27 11:30,0.962608,CARLOS ERNESTO JAICO CARRANZA,9913,9412
2026-04-27 12:30,0.96297,KEIKO SOFIA FUJIMORI HIGUCHI,2878780,2758541
2026-04-27 12:30,0.96297,VOTOS EN BLANCO,2371307,2272088
2026-04-27 12:30,0.96297,ROBERTO HELBERT SANCHEZ PALOMINO,2015178,1944903
2026-04-27 12:30,0.96297,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996840,1922194
2026-04-27 12:30,0.96297,JORGE NIETO MONTESINOS,1840760,1779783
2026-04-27 12:30,0.96297,RICARDO PABLO BELMONT CASSINELLI,1700490,1643618
2026-04-27 12:30,0.96297,CARLOS GONSALO ALVAREZ LOAYZA,1328516,1275658
2026-04-27 12:30,0.96297,PABLO ALFONSO LOPEZ CHAU NAVA,1222359,1184284
2026-04-27 12:30,0.96297,VOTOS NULOS,1021040,981613
2026-04-27 12:30,0.96297,MARIA SOLEDAD PEREZ TELLO,572295,552942
2026-04-27 12:30,0.96297,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561649,543425
2026-04-27 12:30,0.96297,LUIS FERNANDO OLIVERA VEGA,307870,298673
2026-04-27 12:30,0.96297,JOSE LEON LUNA GALVEZ,266611,255855
2026-04-27 12:30,0.96297,YONHY LESCANO ANCIETA,214717,209561
2026-04-27 12:30,0.96297,CESAR ACUÑA PERALTA,192439,184141
2026-04-27 12:30,0.96297,PITTER ENRIQUE VALDERRAMA PEÑA,161313,155718
2026-04-27 12:30,0.96297,GEORGE PATRICK FORSYTH SOMMER,153263,144884
2026-04-27 12:30,0.96297,MARIO ENRIQUE VIZCARRA CORNEJO,144301,138291
2026-04-27 12:30,0.96297,HERBERT CALLER GUTIERREZ,144236,139100
2026-04-27 12:30,0.96297,RONALD DARWIN ATENCIO SOTOMAYOR,140081,135923
2026-04-27 12:30,0.96297,ROSARIO DEL PILAR FERNANDEZ BAZAN,128059,124753
2026-04-27 12:30,0.96297,CHARLIE CARRASCO SALAZAR,119090,114903
2026-04-27 12:30,0.96297,VLADIMIR ROY CERRON ROJAS,100117,96609
2026-04-27 12:30,0.96297,MESIAS ANTONIO GUEVARA AMASIFUEN,82016,79169
2026-04-27 12:30,0.96297,ROBERTO ENRIQUE CHIABRA LEON,68004,65357
2026-04-27 12:30,0.96297,PAUL DAVIS JAIMES BLANCO,66139,63598
2026-04-27 12:30,0.96297,ALEX GONZALES CASTILLO,64060,61508
2026-04-27 12:30,0.96297,WOLFGANG MARIO GROZO COSTA,63814,61382
2026-04-27 12:30,0.96297,RAFAEL JORGE BELAUNDE LLOSA,40958,39395
2026-04-27 12:30,0.96297,JOSE DANIEL WILLIAMS ZAPATA,32682,31332
2026-04-27 12:30,0.96297,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31626,30377
2026-04-27 12:30,0.96297,FIORELLA GIANNINA MOLINELLI ARISTONDO,27295,26176
2026-04-27 12:30,0.96297,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23407,22423
2026-04-27 12:30,0.96297,ARMANDO JOAQUIN MASSE FERNANDEZ,21771,20934
2026-04-27 12:30,0.96297,ANTONIO ORTIZ VILLANO,17660,16887
2026-04-27 12:30,0.96297,WALTER GILMER CHIRINOS PURIZAGA,14579,13938
2026-04-27 12:30,0.96297,NAPOLEON BECERRA GARCIA,11545,11027
2026-04-27 12:30,0.96297,CARLOS ERNESTO JAICO CARRANZA,9912,9415
2026-04-27 13:30,0.963092,KEIKO SOFIA FUJIMORI HIGUCHI,2878826,2758923
2026-04-27 13:30,0.963092,VOTOS EN BLANCO,2371303,2272463
2026-04-27 13:30,0.963092,ROBERTO HELBERT SANCHEZ PALOMINO,2015028,1945419
2026-04-27 13:30,0.963092,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996821,1922219
2026-04-27 13:30,0.963092,JORGE NIETO MONTESINOS,1840767,1779848
2026-04-27 13:30,0.963092,RICARDO PABLO BELMONT CASSINELLI,1700455,1643807
2026-04-27 13:30,0.963092,CARLOS GONSALO ALVAREZ LOAYZA,1328547,1275734
2026-04-27 13:30,0.963092,PABLO ALFONSO LOPEZ CHAU NAVA,1222360,1184386
2026-04-27 13:30,0.963092,VOTOS NULOS,1021209,981919
2026-04-27 13:30,0.963092,MARIA SOLEDAD PEREZ TELLO,572302,552963
2026-04-27 13:30,0.963092,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561636,543439
2026-04-27 13:30,0.963092,LUIS FERNANDO OLIVERA VEGA,307868,298698
2026-04-27 13:30,0.963092,JOSE LEON LUNA GALVEZ,266611,255914
2026-04-27 13:30,0.963092,YONHY LESCANO ANCIETA,214720,209582
2026-04-27 13:30,0.963092,CESAR ACUÑA PERALTA,192438,184177
2026-04-27 13:30,0.963092,PITTER ENRIQUE VALDERRAMA PEÑA,161295,155754
2026-04-27 13:30,0.963092,GEORGE PATRICK FORSYTH SOMMER,153277,144922
2026-04-27 13:30,0.963092,MARIO ENRIQUE VIZCARRA CORNEJO,144308,138311
2026-04-27 13:30,0.963092,HERBERT CALLER GUTIERREZ,144230,139117
2026-04-27 13:30,0.963092,RONALD DARWIN ATENCIO SOTOMAYOR,140088,135950
2026-04-27 13:30,0.963092,ROSARIO DEL PILAR FERNANDEZ BAZAN,128062,124811
2026-04-27 13:30,0.963092,CHARLIE CARRASCO SALAZAR,119091,114915
2026-04-27 13:30,0.963092,VLADIMIR ROY CERRON ROJAS,100115,96632
2026-04-27 13:30,0.963092,MESIAS ANTONIO GUEVARA AMASIFUEN,82017,79181
2026-04-27 13:30,0.963092,ROBERTO ENRIQUE CHIABRA LEON,68000,65357
2026-04-27 13:30,0.963092,PAUL DAVIS JAIMES BLANCO,66137,63602
2026-04-27 13:30,0.963092,ALEX GONZALES CASTILLO,64065,61523
2026-04-27 13:30,0.963092,WOLFGANG MARIO GROZO COSTA,63811,61384
2026-04-27 13:30,0.963092,RAFAEL JORGE BELAUNDE LLOSA,40956,39399
2026-04-27 13:30,0.963092,JOSE DANIEL WILLIAMS ZAPATA,32682,31336
2026-04-27 13:30,0.963092,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31624,30380
2026-04-27 13:30,0.963092,FIORELLA GIANNINA MOLINELLI ARISTONDO,27292,26177
2026-04-27 13:30,0.963092,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23406,22428
2026-04-27 13:30,0.963092,ARMANDO JOAQUIN MASSE FERNANDEZ,21769,20936
2026-04-27 13:30,0.963092,ANTONIO ORTIZ VILLANO,17657,16888
2026-04-27 13:30,0.963092,WALTER GILMER CHIRINOS PURIZAGA,14576,13939
2026-04-27 13:30,0.963092,NAPOLEON BECERRA GARCIA,11541,11027
2026-04-27 13:30,0.963092,CARLOS ERNESTO JAICO CARRANZA,9909,9414
2026-04-27 14:30,0.963139,KEIKO SOFIA FUJIMORI HIGUCHI,2878828,2759124
2026-04-27 14:30,0.963139,VOTOS EN BLANCO,2371288,2272557
2026-04-27 14:30,0.963139,ROBERTO HELBERT SANCHEZ PALOMINO,2015022,1945447
2026-04-27 14:30,0.963139,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996825,1922306
2026-04-27 14:30,0.963139,JORGE NIETO MONTESINOS,1840769,1779942
2026-04-27 14:30,0.963139,RICARDO PABLO BELMONT CASSINELLI,1700456,1643879
2026-04-27 14:30,0.963139,CARLOS GONSALO ALVAREZ LOAYZA,1328569,1275830
2026-04-27 14:30,0.963139,PABLO ALFONSO LOPEZ CHAU NAVA,1222350,1184417
2026-04-27 14:30,0.963139,VOTOS NULOS,1021217,981977
2026-04-27 14:30,0.963139,MARIA SOLEDAD PEREZ TELLO,572297,552984
2026-04-27 14:30,0.963139,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561622,543458
2026-04-27 14:30,0.963139,LUIS FERNANDO OLIVERA VEGA,307872,298712
2026-04-27 14:30,0.963139,JOSE LEON LUNA GALVEZ,266616,255931
2026-04-27 14:30,0.963139,YONHY LESCANO ANCIETA,214723,209588
2026-04-27 14:30,0.963139,CESAR ACUÑA PERALTA,192436,184196
2026-04-27 14:30,0.963139,PITTER ENRIQUE VALDERRAMA PEÑA,161285,155759
2026-04-27 14:30,0.963139,GEORGE PATRICK FORSYTH SOMMER,153274,144924
2026-04-27 14:30,0.963139,MARIO ENRIQUE VIZCARRA CORNEJO,144310,138320
2026-04-27 14:30,0.963139,HERBERT CALLER GUTIERREZ,144232,139125
2026-04-27 14:30,0.963139,RONALD DARWIN ATENCIO SOTOMAYOR,140091,135957
2026-04-27 14:30,0.963139,ROSARIO DEL PILAR FERNANDEZ BAZAN,128073,124841
2026-04-27 14:30,0.963139,CHARLIE CARRASCO SALAZAR,119089,114918
2026-04-27 14:30,0.963139,VLADIMIR ROY CERRON ROJAS,100114,96634
2026-04-27 14:30,0.963139,MESIAS ANTONIO GUEVARA AMASIFUEN,82020,79187
2026-04-27 14:30,0.963139,ROBERTO ENRIQUE CHIABRA LEON,68000,65360
2026-04-27 14:30,0.963139,PAUL DAVIS JAIMES BLANCO,66136,63604
2026-04-27 14:30,0.963139,ALEX GONZALES CASTILLO,64065,61526
2026-04-27 14:30,0.963139,WOLFGANG MARIO GROZO COSTA,63814,61390
2026-04-27 14:30,0.963139,RAFAEL JORGE BELAUNDE LLOSA,40954,39399
2026-04-27 14:30,0.963139,JOSE DANIEL WILLIAMS ZAPATA,32683,31338
2026-04-27 14:30,0.963139,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31625,30383
2026-04-27 14:30,0.963139,FIORELLA GIANNINA MOLINELLI ARISTONDO,27291,26178
2026-04-27 14:30,0.963139,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23405,22428
2026-04-27 14:30,0.963139,ARMANDO JOAQUIN MASSE FERNANDEZ,21769,20937
2026-04-27 14:30,0.963139,ANTONIO ORTIZ VILLANO,17656,16888
2026-04-27 14:30,0.963139,WALTER GILMER CHIRINOS PURIZAGA,14581,13947
2026-04-27 14:30,0.963139,NAPOLEON BECERRA GARCIA,11541,11027
2026-04-27 14:30,0.963139,CARLOS ERNESTO JAICO CARRANZA,9909,9414
2026-04-27 15:30,0.963193,KEIKO SOFIA FUJIMORI HIGUCHI,2878837,2759240
2026-04-27 15:30,0.963193,VOTOS EN BLANCO,2371313,2272709
2026-04-27 15:30,0.963193,ROBERTO HELBERT SANCHEZ PALOMINO,2015042,1945623
2026-04-27 15:30,0.963193,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996858,1922459
2026-04-27 15:30,0.963193,JORGE NIETO MONTESINOS,1840839,1780101
2026-04-27 15:30,0.963193,RICARDO PABLO BELMONT CASSINELLI,1700441,1643959
2026-04-27 15:30,0.963193,CARLOS GONSALO ALVAREZ LOAYZA,1328546,1275858
2026-04-27 15:30,0.963193,PABLO ALFONSO LOPEZ CHAU NAVA,1222320,1184481
2026-04-27 15:30,0.963193,VOTOS NULOS,1021213,982024
2026-04-27 15:30,0.963193,MARIA SOLEDAD PEREZ TELLO,572284,552999
2026-04-27 15:30,0.963193,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561618,543478
2026-04-27 15:30,0.963193,LUIS FERNANDO OLIVERA VEGA,307871,298724
2026-04-27 15:30,0.963193,JOSE LEON LUNA GALVEZ,266609,255939
2026-04-27 15:30,0.963193,YONHY LESCANO ANCIETA,214724,209599
2026-04-27 15:30,0.963193,CESAR ACUÑA PERALTA,192436,184202
2026-04-27 15:30,0.963193,PITTER ENRIQUE VALDERRAMA PEÑA,161285,155763
2026-04-27 15:30,0.963193,GEORGE PATRICK FORSYTH SOMMER,153277,144932
2026-04-27 15:30,0.963193,MARIO ENRIQUE VIZCARRA CORNEJO,144308,138325
2026-04-27 15:30,0.963193,HERBERT CALLER GUTIERREZ,144230,139130
2026-04-27 15:30,0.963193,RONALD DARWIN ATENCIO SOTOMAYOR,140094,135969
2026-04-27 15:30,0.963193,ROSARIO DEL PILAR FERNANDEZ BAZAN,128072,124842
2026-04-27 15:30,0.963193,CHARLIE CARRASCO SALAZAR,119087,114924
2026-04-27 15:30,0.963193,VLADIMIR ROY CERRON ROJAS,100112,96639
2026-04-27 15:30,0.963193,MESIAS ANTONIO GUEVARA AMASIFUEN,82021,79191
2026-04-27 15:30,0.963193,ROBERTO ENRIQUE CHIABRA LEON,68001,65364
2026-04-27 15:30,0.963193,PAUL DAVIS JAIMES BLANCO,66138,63609
2026-04-27 15:30,0.963193,ALEX GONZALES CASTILLO,64060,61526
2026-04-27 15:30,0.963193,WOLFGANG MARIO GROZO COSTA,63812,61391
2026-04-27 15:30,0.963193,RAFAEL JORGE BELAUNDE LLOSA,40956,39407
2026-04-27 15:30,0.963193,JOSE DANIEL WILLIAMS ZAPATA,32682,31340
2026-04-27 15:30,0.963193,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31624,30384
2026-04-27 15:30,0.963193,FIORELLA GIANNINA MOLINELLI ARISTONDO,27291,26179
2026-04-27 15:30,0.963193,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23407,22431
2026-04-27 15:30,0.963193,ARMANDO JOAQUIN MASSE FERNANDEZ,21769,20938
2026-04-27 15:30,0.963193,ANTONIO ORTIZ VILLANO,17657,16890
2026-04-27 15:30,0.963193,WALTER GILMER CHIRINOS PURIZAGA,14580,13947
2026-04-27 15:30,0.963193,NAPOLEON BECERRA GARCIA,11540,11027
2026-04-27 15:30,0.963193,CARLOS ERNESTO JAICO CARRANZA,9907,9414
2026-04-27 16:30,0.963227,KEIKO SOFIA FUJIMORI HIGUCHI,2878854,2759298
2026-04-27 16:30,0.963227,VOTOS EN BLANCO,2371327,2272769
2026-04-27 16:30,0.963227,ROBERTO HELBERT SANCHEZ PALOMINO,2015030,1945658
2026-04-27 16:30,0.963227,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996824,1922574
2026-04-27 16:30,0.963227,JORGE NIETO MONTESINOS,1840824,1780178
2026-04-27 16:30,0.963227,RICARDO PABLO BELMONT CASSINELLI,1700447,1644029
2026-04-27 16:30,0.963227,CARLOS GONSALO ALVAREZ LOAYZA,1328556,1275899
2026-04-27 16:30,0.963227,PABLO ALFONSO LOPEZ CHAU NAVA,1222314,1184524
2026-04-27 16:30,0.963227,VOTOS NULOS,1021217,982046
2026-04-27 16:30,0.963227,MARIA SOLEDAD PEREZ TELLO,572276,553024
2026-04-27 16:30,0.963227,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561615,543499
2026-04-27 16:30,0.963227,LUIS FERNANDO OLIVERA VEGA,307866,298739
2026-04-27 16:30,0.963227,JOSE LEON LUNA GALVEZ,266608,255945
2026-04-27 16:30,0.963227,YONHY LESCANO ANCIETA,214722,209614
2026-04-27 16:30,0.963227,CESAR ACUÑA PERALTA,192437,184205
2026-04-27 16:30,0.963227,PITTER ENRIQUE VALDERRAMA PEÑA,161291,155773
2026-04-27 16:30,0.963227,GEORGE PATRICK FORSYTH SOMMER,153277,144938
2026-04-27 16:30,0.963227,MARIO ENRIQUE VIZCARRA CORNEJO,144311,138337
2026-04-27 16:30,0.963227,HERBERT CALLER GUTIERREZ,144229,139134
2026-04-27 16:30,0.963227,RONALD DARWIN ATENCIO SOTOMAYOR,140091,135970
2026-04-27 16:30,0.963227,ROSARIO DEL PILAR FERNANDEZ BAZAN,128072,124844
2026-04-27 16:30,0.963227,CHARLIE CARRASCO SALAZAR,119084,114926
2026-04-27 16:30,0.963227,VLADIMIR ROY CERRON ROJAS,100114,96642
2026-04-27 16:30,0.963227,MESIAS ANTONIO GUEVARA AMASIFUEN,82023,79196
2026-04-27 16:30,0.963227,ROBERTO ENRIQUE CHIABRA LEON,67999,65368
2026-04-27 16:30,0.963227,PAUL DAVIS JAIMES BLANCO,66138,63614
2026-04-27 16:30,0.963227,ALEX GONZALES CASTILLO,64059,61526
2026-04-27 16:30,0.963227,WOLFGANG MARIO GROZO COSTA,63812,61393
2026-04-27 16:30,0.963227,RAFAEL JORGE BELAUNDE LLOSA,40953,39407
2026-04-27 16:30,0.963227,JOSE DANIEL WILLIAMS ZAPATA,32683,31341
2026-04-27 16:30,0.963227,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31624,30384
2026-04-27 16:30,0.963227,FIORELLA GIANNINA MOLINELLI ARISTONDO,27292,26180
2026-04-27 16:30,0.963227,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23407,22431
2026-04-27 16:30,0.963227,ARMANDO JOAQUIN MASSE FERNANDEZ,21770,20940
2026-04-27 16:30,0.963227,ANTONIO ORTIZ VILLANO,17657,16890
2026-04-27 16:30,0.963227,WALTER GILMER CHIRINOS PURIZAGA,14580,13948
2026-04-27 16:30,0.963227,NAPOLEON BECERRA GARCIA,11540,11028
2026-04-27 16:30,0.963227,CARLOS ERNESTO JAICO CARRANZA,9908,9415
2026-04-27 17:30,0.963471,KEIKO SOFIA FUJIMORI HIGUCHI,2878855,2759797
2026-04-27 17:30,0.963471,VOTOS EN BLANCO,2371344,2273181
2026-04-27 17:30,0.963471,ROBERTO HELBERT SANCHEZ PALOMINO,2014988,1945930
2026-04-27 17:30,0.963471,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1996783,1923229
2026-04-27 17:30,0.963471,JORGE NIETO MONTESINOS,1840827,1780820
2026-04-27 17:30,0.963471,RICARDO PABLO BELMONT CASSINELLI,1700453,1644438
2026-04-27 17:30,0.963471,CARLOS GONSALO ALVAREZ LOAYZA,1328546,1276193
2026-04-27 17:30,0.963471,PABLO ALFONSO LOPEZ CHAU NAVA,1222301,1184847
2026-04-27 17:30,0.963471,VOTOS NULOS,1021281,982286
2026-04-27 17:30,0.963471,MARIA SOLEDAD PEREZ TELLO,572285,553269
2026-04-27 17:30,0.963471,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,561632,543681
2026-04-27 17:30,0.963471,LUIS FERNANDO OLIVERA VEGA,307844,298845
2026-04-27 17:30,0.963471,JOSE LEON LUNA GALVEZ,266608,255989
2026-04-27 17:30,0.963471,YONHY LESCANO ANCIETA,214727,209727
2026-04-27 17:30,0.963471,CESAR ACUÑA PERALTA,192439,184235
2026-04-27 17:30,0.963471,PITTER ENRIQUE VALDERRAMA PEÑA,161294,155821
2026-04-27 17:30,0.963471,GEORGE PATRICK FORSYTH SOMMER,153273,144970
2026-04-27 17:30,0.963471,MARIO ENRIQUE VIZCARRA CORNEJO,144326,138421
2026-04-27 17:30,0.963471,HERBERT CALLER GUTIERREZ,144220,139157
2026-04-27 17:30,0.963471,RONALD DARWIN ATENCIO SOTOMAYOR,140096,136007
2026-04-27 17:30,0.963471,ROSARIO DEL PILAR FERNANDEZ BAZAN,128078,124861
2026-04-27 17:30,0.963471,CHARLIE CARRASCO SALAZAR,119088,114963
2026-04-27 17:30,0.963471,VLADIMIR ROY CERRON ROJAS,100111,96659
2026-04-27 17:30,0.963471,MESIAS ANTONIO GUEVARA AMASIFUEN,82023,79219
2026-04-27 17:30,0.963471,ROBERTO ENRIQUE CHIABRA LEON,67995,65391
2026-04-27 17:30,0.963471,PAUL DAVIS JAIMES BLANCO,66128,63635
2026-04-27 17:30,0.963471,ALEX GONZALES CASTILLO,64060,61539
2026-04-27 17:30,0.963471,WOLFGANG MARIO GROZO COSTA,63810,61409
2026-04-27 17:30,0.963471,RAFAEL JORGE BELAUNDE LLOSA,40951,39413
2026-04-27 17:30,0.963471,JOSE DANIEL WILLIAMS ZAPATA,32682,31349
2026-04-27 17:30,0.963471,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31622,30389
2026-04-27 17:30,0.963471,FIORELLA GIANNINA MOLINELLI ARISTONDO,27294,26187
2026-04-27 17:30,0.963471,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23408,22436
2026-04-27 17:30,0.963471,ARMANDO JOAQUIN MASSE FERNANDEZ,21766,20943
